ID,Label
264,0.8769229054450989
265,0.9318032264709473
266,0.8982788324356079
267,0.7490700483322144
268,0.9103180766105652
269,0.9212599992752075
270,0.8515061140060425
271,0.8905727863311768
272,0.6738443374633789
273,0.8480337262153625
274,0.8475058078765869
275,0.9260064959526062
276,0.7610496282577515
277,0.7257843613624573
278,0.7891337275505066
279,0.8927196264266968
280,0.914760410785675
281,0.9304734468460083
282,0.8109533786773682
283,0.8666679859161377
284,0.8081517219543457
285,0.7343388795852661
286,0.8605568408966064
287,0.877225399017334
288,0.6909782886505127
289,0.8977290987968445
290,0.8348681926727295
291,0.8213149309158325
292,0.8099020719528198
293,0.8565042614936829
294,0.7651514410972595
295,0.871293306350708
296,0.7986829280853271
297,0.5895833969116211
298,0.7887454032897949
299,0.8764173984527588
300,0.9013526439666748
301,0.837168276309967
302,0.8832629919052124
303,0.860593318939209
304,0.5848478674888611
305,0.9356796741485596
306,0.8762012124061584
307,0.8959096670150757
308,0.8811080455780029
309,0.8075401782989502
310,0.9082952737808228
311,0.7683223485946655
312,0.7841671705245972
313,0.885439395904541
314,0.6610121726989746
315,0.7308722734451294
316,0.8176194429397583
317,0.7398611903190613
318,0.8150719404220581
319,0.7327641248703003
320,0.888219952583313
321,0.7489892244338989
322,0.7921478152275085
323,0.9140845537185669
324,0.9176375865936279
325,0.8937984704971313
326,0.7007884979248047
327,0.9259008169174194
328,0.8220622539520264
329,0.8338221907615662
330,0.8120684623718262
331,0.870712399482727
332,0.7492614388465881
333,0.6560854315757751
334,0.6554228663444519
335,0.8163405656814575
336,0.9102703332901001
337,0.8822975158691406
338,0.8655990958213806
339,0.8861854076385498
340,0.7636241316795349
341,0.7915921211242676
342,0.8011853694915771
343,0.8306443691253662
344,0.8997419476509094
345,0.8998256921768188
346,0.8923494815826416
347,0.654809296131134
348,0.9328694343566895
349,0.8589802384376526
350,0.8118324279785156
351,0.7344156503677368
352,0.8858873844146729
353,0.8799038529396057
354,0.9080369472503662
355,0.6957141160964966
356,0.7158572673797607
357,0.7755956649780273
358,0.9089793562889099
359,0.8883719444274902
360,0.9464553594589233
361,0.9003870487213135
362,0.7404927015304565
363,0.6831616163253784
364,0.6356419324874878
365,0.8144450783729553
366,0.8079149723052979
367,0.8777194619178772
368,0.6605082750320435
369,0.6586556434631348
370,0.769790768623352
371,0.8276692032814026
372,0.7866252660751343
373,0.8147722482681274
374,0.7474637031555176
375,0.6947295665740967
376,0.823532223701477
377,0.8852955102920532
378,0.8829476833343506
379,0.9166354537010193
380,0.748949408531189
381,0.6969097852706909
382,0.9024273157119751
383,0.8289454579353333
384,0.7941057085990906
385,0.7637580633163452
386,0.7498445510864258
387,0.7557220458984375
388,0.8196360468864441
389,0.7037837505340576
390,0.7797725200653076
391,0.7868852615356445
392,0.9440380334854126
393,0.8274809122085571
394,0.9183710217475891
395,0.8765310645103455
396,0.7065017223358154
397,0.9518848657608032
398,0.8603793382644653
399,0.7043237686157227
400,0.7903472185134888
401,0.907057523727417
402,0.8706737756729126
403,0.8589885234832764
404,0.7543143630027771
405,0.8782466650009155
406,0.8690929412841797
407,0.590692400932312
408,0.8680402040481567
409,0.7634685635566711
410,0.7550092339515686
411,0.8021746873855591
412,0.9131951332092285
413,0.7943450212478638
414,0.8689852952957153
415,0.8853563070297241
416,0.89186030626297
417,0.9169236421585083
418,0.7902417182922363
419,0.8424209356307983
420,0.7854477167129517
421,0.6519415974617004
422,0.8575903177261353
423,0.8929377794265747
424,0.7971104383468628
425,0.730696439743042
426,0.6974461674690247
427,0.8704659342765808
428,0.8848636746406555
429,0.8982678055763245
430,0.8840643167495728
431,0.7931417226791382
432,0.6771966218948364
433,0.6864604949951172
434,0.7655082941055298
435,0.8579244017601013
436,0.8709232807159424
437,0.813616931438446
438,0.7773088812828064
439,0.8610225915908813
440,0.6706753373146057
441,0.7840738892555237
442,0.8641921281814575
443,0.7982457876205444
444,0.7785896062850952
445,0.7810564041137695
446,0.7168838977813721
447,0.8610427975654602
448,0.8816540241241455
449,0.8750465512275696
450,0.9221115112304688
451,0.747288167476654
452,0.8139760494232178
453,0.9217168092727661
454,0.9530801773071289
455,0.8779298067092896
456,0.7618914842605591
457,0.9072064161300659
458,0.9047034382820129
459,0.7102922797203064
460,0.8811233043670654
461,0.8312582969665527
462,0.9260351061820984
463,0.738097071647644
464,0.9081792831420898
465,0.8412021398544312
466,0.75600266456604
467,0.6796339750289917
468,0.9532512426376343
469,0.6804553270339966
470,0.7470313310623169
471,0.9235339164733887
472,0.7909036874771118
473,0.8115609884262085
474,0.9092899560928345
475,0.8137980699539185
476,0.8303378224372864
477,0.6109581589698792
478,0.893837034702301
479,0.8068679571151733
480,0.8665169477462769
481,0.7472078204154968
482,0.7633465528488159
483,0.7829983234405518
484,0.9072742462158203
485,0.7005883455276489
486,0.6500492691993713
487,0.904893159866333
488,0.854068398475647
489,0.8735912442207336
490,0.7876274585723877
491,0.8046524524688721
492,0.7054976224899292
493,0.973098635673523
494,0.8618671298027039
495,0.8286640048027039
496,0.7715074419975281
497,0.7918455004692078
498,0.6629071235656738
499,0.7679448127746582
500,0.5680760145187378
501,0.8907479643821716
502,0.7420457601547241
503,0.5824059844017029
504,0.7018413543701172
505,0.6759442090988159
506,0.7473223209381104
507,0.8876998424530029
508,0.8790347576141357
509,0.9137855172157288
510,0.8087481260299683
511,0.8893594741821289
512,0.7329086065292358
513,0.8855640888214111
514,0.7854961156845093
515,0.8202141523361206
516,0.7260611653327942
517,0.7118337750434875
518,0.7656270265579224
519,0.8862844109535217
520,0.7744331359863281
521,0.8791301250457764
522,0.7802168130874634
523,0.7863329648971558
524,0.9295107126235962
525,0.7333643436431885
526,0.9067806005477905
527,0.7230027318000793
528,0.8722068071365356
529,0.8861429691314697
530,0.7872554063796997
531,0.9066882133483887
532,0.9332907199859619
533,0.9261308908462524
534,0.8016640543937683
535,0.6912647485733032
536,0.8880006074905396
537,0.9215964078903198
538,0.8690638542175293
539,0.982109546661377
540,0.7885196208953857
541,0.7165192365646362
542,0.9365396499633789
543,0.7620179653167725
544,0.7895500063896179
545,0.9421836137771606
546,0.8101474046707153
547,0.7234547138214111
548,0.7334227561950684
549,0.7617784738540649
550,0.874165415763855
551,0.6338484287261963
552,0.7531521320343018
553,0.7786552906036377
554,0.7429175972938538
555,0.5867831707000732
556,0.8653579950332642
557,0.7615866661071777
558,0.7284419536590576
559,0.9224940538406372
560,0.7738531231880188
561,0.8098834753036499
562,0.6421685218811035
563,0.8257161974906921
564,0.6399112939834595
565,0.9217866659164429
566,0.9141169190406799
567,0.8406304717063904
568,0.8154575228691101
569,0.8626775741577148
570,0.8746062517166138
571,0.7790448665618896
572,0.7872817516326904
573,0.7269363403320312
574,0.9026978015899658
575,0.5863611102104187
576,0.880919337272644
577,0.750328779220581
578,0.805724024772644
579,0.7634471654891968
580,0.6360577344894409
581,0.7301572561264038
582,0.8343807458877563
583,0.759462833404541
584,0.7389234304428101
585,0.9118220806121826
586,0.7495286464691162
587,0.6637111902236938
588,0.7557459473609924
589,0.7988873720169067
590,0.8461875915527344
591,0.7794222831726074
592,0.5269701480865479
593,0.7973383665084839
594,0.871496319770813
595,0.8200175166130066
596,0.8775694966316223
597,0.8413171768188477
598,0.8993504047393799
599,0.917762279510498
600,0.8884261250495911
601,0.7932426929473877
602,0.7716966867446899
603,0.7907041907310486
604,0.7876331806182861
605,0.8042395114898682
606,0.8879473805427551
607,0.7639573812484741
608,0.8984671235084534
609,0.884918212890625
610,0.7352149486541748
611,0.812960147857666
612,0.8902327418327332
613,0.8954044580459595
614,0.8971915245056152
615,0.8861193656921387
616,0.7768322229385376
617,0.8708045482635498
618,0.8752610683441162
619,0.7865778803825378
620,0.792137622833252
621,0.7868536114692688
622,0.8411381244659424
623,0.7277027368545532
624,0.8484601974487305
625,0.8514421582221985
626,0.788388729095459
627,0.886296808719635
628,0.8765430450439453
629,0.8400763273239136
630,0.9059656858444214
631,0.9196843504905701
632,0.741836667060852
633,0.6940081119537354
634,0.7448393106460571
635,0.7588789463043213
636,0.8247917890548706
637,0.6408436298370361
638,0.7639272809028625
639,0.7982164621353149
640,0.7872070670127869
641,0.770319938659668
642,0.8261957168579102
643,0.7952929735183716
644,0.787422776222229
645,0.9343755841255188
646,0.9530425667762756
647,0.7899875044822693
648,0.9359681606292725
649,0.7429846525192261
650,0.6826180815696716
651,0.8015029430389404
652,0.7584649324417114
653,0.8586305379867554
654,0.9273562431335449
655,0.8031061291694641
656,0.9300652742385864
657,0.7559013366699219
658,0.8282855749130249
659,0.9004589319229126
660,0.9115248918533325
661,0.8256927728652954
662,0.7532750964164734
663,0.8357001543045044
664,0.7294318079948425
665,0.6995711922645569
666,0.9145807027816772
667,0.7251696586608887
668,0.8479618430137634
669,0.9013330936431885
670,0.6737977862358093
671,0.8816753625869751
672,0.8967903852462769
673,0.8997819423675537
674,0.8106323480606079
675,0.7996687293052673
676,0.7999504804611206
677,0.9403480291366577
678,0.8094637393951416
679,0.9133561849594116
680,0.7367918491363525
681,0.6731376647949219
682,0.8568292856216431
683,0.8148142099380493
684,0.7000241279602051
685,0.9213482141494751
686,0.7641249299049377
687,0.7558529376983643
688,0.9107718467712402
689,0.893949568271637
690,0.9424935579299927
691,0.7191208600997925
692,0.7118822336196899
693,0.8926520943641663
694,0.791549563407898
695,0.8212294578552246
696,0.7161600589752197
697,0.8284457921981812
698,0.7609907388687134
699,0.7664535045623779
700,0.8434293270111084
701,0.7634861469268799
702,0.7792224884033203
703,0.8856310844421387
704,0.8067628145217896
705,0.8605090975761414
706,0.7440942525863647
707,0.7761833071708679
708,0.906868040561676
709,0.9025439620018005
710,0.8005520105361938
711,0.7866437435150146
712,0.9105556011199951
713,0.8182772397994995
714,0.6217578649520874
715,0.5648088455200195
716,0.7506808042526245
717,0.8017112612724304
718,0.8695814609527588
719,0.8313879370689392
720,0.8485557436943054
721,0.8003356456756592
722,0.7375493049621582
723,0.688054621219635
724,0.8071844577789307
725,0.6730707287788391
726,0.836441159248352
727,0.7568359375
728,0.887457013130188
729,0.7914918661117554
730,0.9038580656051636
731,0.843335747718811
732,0.7939062118530273
733,0.9183512926101685
734,0.8832689523696899
735,0.8334251642227173
736,0.9209209680557251
737,0.8832951784133911
738,0.6923732757568359
739,0.8527114391326904
740,0.8478474617004395
741,0.8647101521492004
742,0.8793047666549683
743,0.8498856425285339
744,0.6820851564407349
745,0.8300932049751282
746,0.8938024044036865
747,0.7245106101036072
748,0.7491265535354614
749,0.7791581749916077
750,0.7817850112915039
751,0.8994155526161194
752,0.8913227319717407
753,0.7815144062042236
754,0.8869152665138245
755,0.8896522521972656
756,0.7311505079269409
757,0.8232746124267578
758,0.7781012654304504
759,0.8682627081871033
760,0.7015224695205688
761,0.7471600770950317
762,0.8913910984992981
763,0.8047465682029724
764,0.7435899376869202
765,0.8383220434188843
766,0.654179573059082
767,0.6924806237220764
768,0.8823083639144897
769,0.6530976891517639
770,0.8005647659301758
771,0.7875211238861084
772,0.8358529806137085
773,0.8133625984191895
774,0.7460820078849792
775,0.6959867477416992
776,0.8322100639343262
777,0.8956613540649414
778,0.8521499037742615
779,0.7037461996078491
780,0.8717197775840759
781,0.8390141129493713
782,0.7698461413383484
783,0.9517009258270264
784,0.8407731056213379
785,0.6750224828720093
786,0.7184677124023438
787,0.7892389893531799
788,0.7652602195739746
789,0.783660888671875
790,0.8946306705474854
791,0.9149476289749146
792,0.8475355505943298
793,0.7357321977615356
794,0.8040087223052979
795,0.88884437084198
796,0.8017414212226868
797,0.8902360200881958
798,0.9220615029335022
799,0.889603316783905
800,0.6694732308387756
801,0.9254779815673828
802,0.7602570056915283
803,0.8550170063972473
804,0.7642014622688293
805,0.818156898021698
806,0.8473391532897949
807,0.8337937593460083
808,0.6809861660003662
809,0.8943629264831543
810,0.5570878982543945
811,0.6294811964035034
812,0.8914504051208496
813,0.8080322742462158
814,0.896544873714447
815,0.7400823831558228
816,0.5849020481109619
817,0.7666187286376953
818,0.902656614780426
819,0.721985936164856
820,0.7866640090942383
821,0.917704701423645
822,0.9010137319564819
823,0.7035269737243652
824,0.6942982077598572
825,0.8785470128059387
826,0.6935468316078186
827,0.9211664199829102
828,0.7310652732849121
829,0.8949158191680908
830,0.7144582867622375
831,0.9028246998786926
832,0.8305676579475403
833,0.8901387453079224
834,0.847723662853241
835,0.9032624959945679
836,0.7697492241859436
837,0.9283311367034912
838,0.7389229536056519
839,0.7493886947631836
840,0.7689630389213562
841,0.8759626150131226
842,0.7845909595489502
843,0.9397285580635071
844,0.7295099496841431
845,0.8352677822113037
846,0.8916606903076172
847,0.8143720030784607
848,0.9217076301574707
849,0.89283287525177
850,0.6037756204605103
851,0.7777311205863953
852,0.7965569496154785
853,0.9165596961975098
854,0.9169219732284546
855,0.855008602142334
856,0.7697305679321289
857,0.7574850916862488
858,0.8530554175376892
859,0.9292348027229309
860,0.8848189115524292
861,0.8220819234848022
862,0.9311771392822266
863,0.812921941280365
864,0.934019148349762
865,0.7432531118392944
866,0.9357997179031372
867,0.8995664119720459
868,0.9033104181289673
869,0.8876915574073792
870,0.9151160717010498
871,0.9034209251403809
872,0.8544743061065674
873,0.8964378237724304
874,0.9262813925743103
875,0.7683066725730896
876,0.9078565835952759
877,0.7111493945121765
878,0.7142024040222168
879,0.8756946921348572
880,0.9301928281784058
881,0.8790870308876038
882,0.7221657037734985
883,0.6469064354896545
884,0.8360234498977661
885,0.8638400435447693
886,0.6967738270759583
887,0.725579023361206
888,0.8982943892478943
889,0.7964595556259155
890,0.8014923334121704
891,0.8886201977729797
892,0.7268436551094055
893,0.8619251847267151
894,0.7639403343200684
895,0.7595657110214233
896,0.8894647359848022
897,0.7969295978546143
898,0.8945895433425903
899,0.740058958530426
900,0.7720319032669067
901,0.7795761823654175
902,0.7166562080383301
903,0.7687198519706726
904,0.904107391834259
905,0.9082882404327393
906,0.7188771963119507
907,0.6282253861427307
908,0.8284825682640076
909,0.693310022354126
910,0.7764623165130615
911,0.8118395805358887
912,0.7759042978286743
913,0.9166104793548584
914,0.766899049282074
915,0.8608558177947998
916,0.9234793186187744
917,0.7069000005722046
918,0.818288266658783
919,0.8339977860450745
920,0.7466402053833008
921,0.9021440148353577
922,0.9125254154205322
923,0.8526337146759033
924,0.823889970779419
925,0.9058631658554077
926,0.9783249497413635
927,0.8910826444625854
928,0.7769554853439331
929,0.6753784418106079
930,0.8417534828186035
931,0.9141796827316284
932,0.8009105920791626
933,0.7107987403869629
934,0.7887234091758728
935,0.8134995698928833
936,0.7208564877510071
937,0.9174493551254272
938,0.9327854514122009
939,0.7909176349639893
940,0.7948846817016602
941,0.8675194382667542
942,0.6895859241485596
943,0.8961280584335327
944,0.8273789882659912
945,0.8918546438217163
946,0.49795374274253845
947,0.8405181169509888
948,0.7562568187713623
949,0.8825738430023193
950,0.9265974760055542
951,0.7093611359596252
952,0.7448251247406006
953,0.876605212688446
954,0.841730535030365
955,0.7909557819366455
956,0.8541016578674316
957,0.727681040763855
958,0.794793426990509
959,0.9296028017997742
960,0.8362628817558289
961,0.8974988460540771
962,0.8781003952026367
963,0.9179602861404419
964,0.9074258804321289
965,0.9018317461013794
966,0.6886350512504578
967,0.7886581420898438
968,0.8633002042770386
969,0.7224997878074646
970,0.9479928612709045
971,0.7414689064025879
972,0.9185390472412109
973,0.7060139179229736
974,0.760157585144043
975,0.9017317891120911
976,0.8264127373695374
977,0.8575901389122009
978,0.6829468607902527
979,0.8138282299041748
980,0.8258945941925049
981,0.9086840748786926
982,0.9155110120773315
983,0.7650779485702515
984,0.809798002243042
985,0.7942105531692505
986,0.8820079565048218
987,0.8136125802993774
988,0.8266831040382385
989,0.8160823583602905
990,0.7383002042770386
991,0.7489883899688721
992,0.921995997428894
993,0.9171524047851562
994,0.8081698417663574
995,0.8634083271026611
996,0.8990839719772339
997,0.8110854625701904
998,0.9007560014724731
999,0.9004403948783875
1000,0.8543522357940674
1001,0.8094062805175781
1002,0.7633057236671448
1003,0.8132801055908203
1004,0.9375780820846558
1005,0.6976823806762695
1006,0.779746413230896
1007,0.7337507009506226
1008,0.748285174369812
1009,0.8334714770317078
1010,0.87748783826828
1011,0.7934520840644836
1012,0.7220580577850342
1013,0.8191975355148315
1014,0.6995375156402588
1015,0.7472066879272461
1016,0.7999570369720459
1017,0.7403083443641663
1018,0.6564074158668518
1019,0.8877564072608948
1020,0.7938128709793091
1021,0.8160560727119446
1022,0.9043815732002258
1023,0.8345497846603394
1024,0.8347110152244568
1025,0.7889062762260437
1026,0.8609583377838135
1027,0.6691799759864807
1028,0.93296217918396
1029,0.8653794527053833
1030,0.7890244126319885
1031,0.8833780288696289
1032,0.8957708477973938
1033,0.9095317125320435
1034,0.8927925229072571
1035,0.9151113033294678
1036,0.9053664207458496
1037,0.7844765186309814
1038,0.9125511050224304
1039,0.8951356410980225
1040,0.9227750301361084
1041,0.816861629486084
1042,0.824423611164093
1043,0.9195237159729004
1044,0.6959969997406006
1045,0.7412073016166687
1046,0.8375965356826782
1047,0.7867144346237183
1048,0.8023783564567566
1049,0.8970202207565308
1050,0.8935881853103638
1051,0.6778348684310913
1052,0.8692547082901001
1053,0.8105131983757019
1054,0.8755511045455933
1055,0.7150763869285583
1056,0.6647129058837891
1057,0.7929260730743408
1058,0.89408940076828
1059,0.9115591645240784
1060,0.8878921270370483
1061,0.8187117576599121
1062,0.830620527267456
1063,0.7770859599113464
1064,0.9137549996376038
1065,0.8749674558639526
1066,0.8761316537857056
1067,0.9029138684272766
1068,0.8614211678504944
1069,0.7923673391342163
1070,0.6330958008766174
1071,0.7679251432418823
1072,0.8240295648574829
1073,0.7582999467849731
1074,0.8986374139785767
1075,0.8015397787094116
1076,0.930099368095398
1077,0.7817480564117432
1078,0.8500816822052002
1079,0.899848461151123
1080,0.8427101373672485
1081,0.8020272254943848
1082,0.7604408264160156
1083,0.8364375829696655
1084,0.8809033632278442
1085,0.7456952333450317
1086,0.94487065076828
1087,0.7620093822479248
1088,0.8580957651138306
1089,0.8570703864097595
1090,0.9087713360786438
1091,0.8636271953582764
1092,0.7475020885467529
1093,0.9145296812057495
1094,0.773632824420929
1095,0.7446383833885193
1096,0.9237203001976013
1097,0.9059613347053528
1098,0.8069440126419067
1099,0.9079345464706421
1100,0.8927768468856812
1101,0.9658182859420776
1102,0.8160748481750488
1103,0.7924007773399353
1104,0.7904354333877563
1105,0.8118314743041992
1106,0.8458736538887024
1107,0.8113651871681213
1108,0.747899055480957
1109,0.8885526657104492
1110,0.894917368888855
1111,0.8797211050987244
1112,0.8715308904647827
1113,0.8844398260116577
1114,0.8830723166465759
1115,0.9067288637161255
1116,0.6456506252288818
1117,0.8993562459945679
1118,0.8626989126205444
1119,0.8999394178390503
1120,0.7617169618606567
1121,0.8995873332023621
1122,0.6836455464363098
1123,0.7782313823699951
1124,0.8681164383888245
1125,0.8607264757156372
1126,0.8252699971199036
1127,0.8860454559326172
1128,0.5793812274932861
1129,0.7170264720916748
1130,0.8544645309448242
1131,0.8982785940170288
1132,0.8986309170722961
1133,0.720466136932373
1134,0.7378548383712769
1135,0.8900036811828613
1136,0.8967102766036987
1137,0.6896709203720093
1138,0.7548006176948547
1139,0.7318738698959351
1140,0.7983401417732239
1141,0.7842907309532166
1142,0.925674557685852
1143,0.8263394832611084
1144,0.9223477244377136
1145,0.8615139722824097
1146,0.8671063184738159
1147,0.8649369478225708
1148,0.8452293872833252
1149,0.8931859731674194
1150,0.6774511337280273
1151,0.8749750852584839
1152,0.7018078565597534
1153,0.8862370848655701
1154,0.8991947174072266
1155,0.7614388465881348
1156,0.7645015716552734
1157,0.8877325057983398
1158,0.7894839644432068
1159,0.803954541683197
1160,0.8763537406921387
1161,0.9019891023635864
1162,0.9194201827049255
1163,0.939099907875061
1164,0.8302995562553406
1165,0.7993612289428711
1166,0.8775495290756226
1167,0.8994821310043335
1168,0.710978627204895
1169,0.8027828931808472
1170,0.780981183052063
1171,0.7787803411483765
1172,0.768822431564331
1173,0.8021383285522461
1174,0.9189302325248718
1175,0.9046549201011658
1176,0.9171578288078308
1177,0.8953614830970764
1178,0.8024328947067261
1179,0.9046791791915894
1180,0.8999277353286743
1181,0.7614432573318481
1182,0.684769868850708
1183,0.7620062828063965
1184,0.8126859664916992
1185,0.8971903920173645
1186,0.8483911156654358
1187,0.9072457551956177
1188,0.6972494125366211
1189,0.8724855780601501
1190,0.9103047847747803
1191,0.9149612188339233
1192,0.8157289624214172
1193,0.8002067804336548
1194,0.7576655745506287
1195,0.8004037737846375
1196,0.8919152617454529
1197,0.774086594581604
1198,0.8861703872680664
1199,0.8764955997467041
1200,0.8965319395065308
1201,0.7054117918014526
1202,0.8766793608665466
1203,0.7524242401123047
1204,0.7469064593315125
1205,0.6317574977874756
1206,0.8914332389831543
1207,0.7743338346481323
1208,0.6383205652236938
1209,0.8182395100593567
1210,0.8686944246292114
1211,0.5913028120994568
1212,0.8377158045768738
1213,0.6941767334938049
1214,0.8868493437767029
1215,0.9233744144439697
1216,0.7236497402191162
1217,0.8767091035842896
1218,0.7823783159255981
1219,0.8836849927902222
1220,0.6969585418701172
1221,0.9196964502334595
1222,0.8999500274658203
1223,0.861031174659729
1224,0.6747919321060181
1225,0.748047947883606
1226,0.905705451965332
1227,0.714022696018219
1228,0.7632870078086853
1229,0.6157159209251404
1230,0.475760281085968
1231,0.6543331742286682
1232,0.8357657790184021
1233,0.8920629024505615
1234,0.8489528894424438
1235,0.9223909974098206
1236,0.7395231127738953
1237,0.8997978568077087
1238,0.9203616976737976
1239,0.8616147041320801
1240,0.9144361019134521
1241,0.5742442011833191
1242,0.731799840927124
1243,0.9106441736221313
1244,0.6938493847846985
1245,0.8587501049041748
1246,0.9355568885803223
1247,0.9148150682449341
1248,0.7772182822227478
1249,0.7149875164031982
1250,0.8538708686828613
1251,0.9010910987854004
1252,0.879599928855896
1253,0.8282329440116882
1254,0.927992582321167
1255,0.7100663781166077
1256,0.7995266914367676
1257,0.9177064895629883
1258,0.8799629211425781
1259,0.839980959892273
